Vendor,Reachable,Has ONPI,HTTPS ORG URL,Findable Metadata,Findable SMART,Findable OpenAPI Docs,Findable OpenAPI JSON,Findable Swagger,Findable Swagger JSON
"VITIELLO PRIMARY CARE, PLLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/JHJBDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Vitology Health Clinic PLLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/GGFBED,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Vittorio M Morreale MD PLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/FAHJBA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"VIVA HEALTH CLINIC, LLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/BCHBDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"VIVA MEDICAL CENTER, LLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/JCABDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Vivant medical Care PC DBA as R medical,True,False,https://fhir4.eclinicalworks.com/fhir/r4/JIIHCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Vivcare LLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/FFFJDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Vive Vascular,True,False,https://fhir4.eclinicalworks.com/fhir/r4/FBEAED,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Vivenza Precision Health, LLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/EEEBED,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Vivien Pacold MD,True,False,https://fhir4.eclinicalworks.com/fhir/r4/CIBACA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Vladimir Gabay MD,True,False,https://fhir4.eclinicalworks.com/fhir/r4/JBHICD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"VM Medical Group, Inc.",True,False,https://fhir4.eclinicalworks.com/fhir/r4/IDGIBD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
VMMI,True,False,https://patientportal.streamlinemd.com/FHIRServer/FHIR,https://patientportal.streamlinemd.com/FHIRServer/FHIR/metadata,https://patientportal.streamlinemd.com/FHIRServer/FHIR/.well-known/smart-configuration,False,False,https://patientportal.streamlinemd.com/FHIRServer/swagger,False
VMMITST,True,False,https://patientportal.streamlinemd.com/FHIRServer/FHIR,https://patientportal.streamlinemd.com/FHIRServer/FHIR/metadata,https://patientportal.streamlinemd.com/FHIRServer/FHIR/.well-known/smart-configuration,False,False,https://patientportal.streamlinemd.com/FHIRServer/swagger,False
Vocational Instruction Project Community Services_Test,True,False,https://fhir4.eclinicalworks.com/fhir/r4/ADHBCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Vocational Instruction Project Community ServicesTest,True,False,https://fhir4.eclinicalworks.com/fhir/r4/ADHBCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Vogelgesang, PLLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/DEAHDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Volunteers in Medicine,True,False,https://fhir4.eclinicalworks.com/fhir/r4/FIGGAA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Volunteers in Medicine Clinic,True,False,https://fhir4.eclinicalworks.com/fhir/r4/DAFGCA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Volunteers in Medicine of Southern Nevada,True,False,https://fhir4.eclinicalworks.com/fhir/r4/GIFCBD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Volusia Cardiology Associates, Inc.",True,False,https://fhir4.eclinicalworks.com/fhir/r4/BFCBED,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Volusia Hand Surgery Clinic,True,False,https://fhir4.eclinicalworks.com/fhir/r4/HICBCA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
VOLUSIA MEDICAL CENTER,True,False,https://fhir4.eclinicalworks.com/fhir/r4/JGGDAA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Voswinkel, Patrick",True,False,https://fhir4.eclinicalworks.com/fhir/r4/ADGBAA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Voyage Healthcare,True,False,https://fhir4.eclinicalworks.com/fhir/r4/IJDFBA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"VRX MEDICAL, PLLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/FCGGCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
VSCE,True,False,https://patientportal.streamlinemd.com/FHIRServer/FHIR,https://patientportal.streamlinemd.com/FHIRServer/FHIR/metadata,https://patientportal.streamlinemd.com/FHIRServer/FHIR/.well-known/smart-configuration,False,False,https://patientportal.streamlinemd.com/FHIRServer/swagger,False
VSCP,True,False,https://patientportal.streamlinemd.com/FHIRServer/FHIR,https://patientportal.streamlinemd.com/FHIRServer/FHIR/metadata,https://patientportal.streamlinemd.com/FHIRServer/FHIR/.well-known/smart-configuration,False,False,https://patientportal.streamlinemd.com/FHIRServer/swagger,False
VSGIL,True,False,https://patientportal.streamlinemd.com/FHIRServer/FHIR,https://patientportal.streamlinemd.com/FHIRServer/FHIR/metadata,https://patientportal.streamlinemd.com/FHIRServer/FHIR/.well-known/smart-configuration,False,False,https://patientportal.streamlinemd.com/FHIRServer/swagger,False
Vshield Infectious disease LLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/JHDJDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"VSS Medical, LLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/FFCGDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Vuthoori MD Corp,True,False,https://fhir4.eclinicalworks.com/fhir/r4/JJBBED,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
VUTHOORI MD CORP dba OFFICIUM HEALTH,True,False,https://fhir4.eclinicalworks.com/fhir/r4/IDIDCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Vuthoori MD dba Officium Health,True,False,https://fhir4.eclinicalworks.com/fhir/r4/EAGFDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Vuy Li Physician,True,False,https://fhir4.eclinicalworks.com/fhir/r4/FAIFAD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"VVCTX, PLLC dba Vein and Wellness Center of Texas",True,False,https://fhir4.eclinicalworks.com/fhir/r4/DAEFDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
VXL Medical Care P.C.,True,False,https://fhir4.eclinicalworks.com/fhir/r4/HECIDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Vytalize Health - Dr Bellamy Brook, D.O.P.C.",True,False,https://fhir4.eclinicalworks.com/fhir/r4/HIACCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
W Brad Gates MD PA,True,False,https://fhir4.eclinicalworks.com/fhir/r4/GAFHBD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
W Care NY LLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/BHJICD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
W Medical Care PLLC DBA Atlantic Orthopedics Sports Medicine,True,False,https://fhir4.eclinicalworks.com/fhir/r4/BGCGDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"W. Jason Woods, MD, LLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/IEGGAA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
W.C. Rheumatology PLLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/JEHIDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Wa ab Community Health Center,True,False,https://fhir4.eclinicalworks.com/fhir/r4/CCAHDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Wabash Medical Associates,True,False,https://fhir4.eclinicalworks.com/fhir/r4/JJBHAD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Waco Psychological Associates PC,True,False,https://fhir.qualifacts.org/insync/wacopsychological-200/,https://fhir.qualifacts.org/insync/metadata,https://fhir.qualifacts.org/insync/compliance2025-500243/.well-known/smart-configuration,https://fhir.qualifacts.org/insync/api-docs,False,False,False
"Wade W. Han, M.D., P.A.",True,False,https://fhir4.eclinicalworks.com/fhir/r4/GFGIBA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Wael Abo-Auda, M.D.",True,False,https://fhir4.eclinicalworks.com/fhir/r4/HFEIBA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
WAFL Inc,True,False,https://fhir4.eclinicalworks.com/fhir/r4/IGEHBD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Waheeda Mithani, MD Barry Miller, MD",True,False,https://fhir4.eclinicalworks.com/fhir/r4/HJEBDA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Wake Family Medicine,True,False,https://fhir4.eclinicalworks.com/fhir/r4/AFFIBD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Wake Spine and Pain Specialists, PC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/CIJHAA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
WAKEROC Wake Rheumatology Osteoporosis Consultanst PA,True,False,https://fhir4.eclinicalworks.com/fhir/r4/IFEECA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Waleed Lashin MD,True,False,https://fhir4.eclinicalworks.com/fhir/r4/FAJGAA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
WALK IN FAMILY PSYCHIATRY LLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/FGJIDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
WALK IN GYN CARE PROFESSIONAL,True,False,https://fhir4.eclinicalworks.com/fhir/r4/AJEJBD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Walk-In Clinic,True,False,https://fhir4.eclinicalworks.com/fhir/r4/GJJHAA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Walk-In Clinic, LLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/GIJFAD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Walker and Associates,True,False,https://fhir4.eclinicalworks.com/fhir/r4/DDCFAD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Walker Family Medicine,True,False,https://fhir4.eclinicalworks.com/fhir/r4/FBGCCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Walker Health Services,True,False,https://fhir4.eclinicalworks.com/fhir/r4/FBHCBA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
WALKIN QUALITY CARE PC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/GCEECD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
WALKUP FAMILY MEDICINE CLINIC LLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/JFHDCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Walla Walla Mobile Care,True,False,https://fhir4.eclinicalworks.com/fhir/r4/BBGCDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Waller Urgent Care Inc,True,False,https://fhir4.eclinicalworks.com/fhir/r4/HFFDDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Wallis Wellness, PLLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/DDHAED,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Walpole Medical Center,True,False,https://fhir4.eclinicalworks.com/fhir/r4/JHJABD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Walter D. Toronjo M.D,True,False,https://fhir4.eclinicalworks.com/fhir/r4/EDGCDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
